,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
367,8779045548,54245957,1069851456.0,withdrawal,20501.45,2437.59,FRA,True
368,5521827017,10311185,1022857509.0,withdrawal,55258.3,2332.81,CHN,True
369,7617795210,32217009,1035458570.0,withdrawal,47354.86,1307.0,CHN,True
370,8169976166,91904186,1043973720.0,withdrawal,6615.77,2595.0,MEX,True
371,3353311157,90891855,1052170531.0,withdrawal,35639.06,2036.09,MEX,True
372,3274944018,12181710,1022793959.0,withdrawal,68747.73,1685.5,FRA,True
373,7755519968,26464160,1086769694.0,withdrawal,26839.81,2686.0,FRA,True
374,4917335431,65590328,1083790102.0,withdrawal,35134.31,1972.5,JPN,True
375,6475610785,24904093,1050846786.0,withdrawal,78228.11,2804.83,FRA,True
376,9198728635,91855337,1003456244.0,withdrawal,4303.32,1349.0,ENG,True
377,3546110272,14133631,1001708695.0,deposit,49035.63,5820.85,US,False
378,8330588857,43556419,1059919909.0,withdrawal,2162.75,1081.12,JPN,True
379,5992359796,19020131,1084993587.0,withdrawal,92357.27,2578.0,ENG,True
380,7455401916,56281928,1008622594.0,payment,23656.02,3231.0,US,False
381,9917829461,49067105,1066579239.0,withdrawal,9699.38,2772.89,MEX,True
382,7033053939,88422087,1046831230.0,withdrawal,90220.48,1600.53,ENG,True
383,5749695651,35607390,1056333556.0,withdrawal,25957.56,1994.5,JPN,True
384,1838114170,89119275,1084620066.0,withdrawal,3027.84,1514.37,MEX,True
385,3183446769,19977431,1098354726.0,transfer,19624.45,3042.73,US,False
386,2304774961,81241165,1073342643.0,payment,36575.58,3426.82,US,False
387,8645713268,70611403,1000611966.0,withdrawal,13702.25,2638.0,CAN,True
388,4054649170,32822452,1013673573.0,payment,53275.71,5802.0,US,False
389,9482260618,81841673,1010041666.0,withdrawal,60424.16,2070.0,ITA,True
390,9862240865,55357419,1077783136.0,payment,20208.74,3612.04,US,False
391,4380316680,68966862,1030307474.0,withdrawal,63113.14,2216.0,KOR,True
392,7148407697,72447496,1091054192.0,deposit,96585.64,5031.1,US,False
393,7444363383,44077229,1041846982.0,payment,34672.23,1956.77,US,False
394,4887142403,34902095,1030694624.0,withdrawal,43310.74,2651.91,CHN,True
395,1408744489,45850264,1045513280.0,withdrawal,31605.67,2604.0,ITA,True
396,4481669990,88232908,1038107552.0,withdrawal,44176.18,2796.0,MEX,True
397,4764185372,20679539,1066034702.0,payment,62439.82,627.0,US,False
398,7389418102,68378063,1008382473.0,withdrawal,59555.15,2705.5,CAN,True
399,6392771064,84513825,1087229527.0,deposit,97200.53,795.0,US,False
400,9400025620,69305351,1095005377.0,withdrawal,95166.94,1988.5,JPN,True
401,2220509694,65451045,1061605809.0,withdrawal,1535.41,767.66,CAN,True
402,3721263089,60961443,1037375239.0,deposit,63517.46,3807.3,US,False
403,2011708269,15614494,1073664172.0,deposit,31673.81,4959.8,US,False
404,2098308215,11694243,1019654937.0,withdrawal,17226.43,1621.77,RUS,True
405,1817953605,59534841,1006173077.0,withdrawal,36088.6,2066.0,CHN,True
406,6829371228,97769076,1060276345.0,withdrawal,30070.02,2823.38,KOR,True
407,7799236453,41192291,1087492419.0,withdrawal,74534.76,2931.0,ENG,True
408,7427160610,41709395,1024322907.0,deposit,81003.45,1695.0,US,False
409,4109733142,81948484,1061205802.0,withdrawal,91434.57,2955.36,FRA,True
410,6263867545,71400988,1067889260.0,deposit,88546.26,5871.0,US,False
411,7564860678,76792244,1049956255.0,withdrawal,99058.37,1384.7,FRA,True
412,8925949549,93850931,1010632182.0,transfer,99610.4,4095.0,US,False
413,7567421879,41218586,1043930271.0,interest,55909.07,1.43,N/A,False
414,8431056124,34341898,1039285770.0,withdrawal,11979.68,2805.7,CAN,True
415,6096787881,37683706,1054762607.0,withdrawal,64843.49,2888.0,RUS,True
416,2724284073,46323132,1001015821.0,payment,72347.11,3849.0,US,False
417,5069791470,29867160,1026075477.0,payment,90639.37,4410.43,US,False
418,4535025489,26806750,1007527809.0,payment,21913.42,2883.18,US,False
419,7056928976,82026930,1081821999.0,withdrawal,56038.04,1890.5,JPN,True
420,3654855532,25161172,1030943140.0,payment,77505.77,960.94,US,False
421,9169321368,45058824,1030607096.0,withdrawal,93922.57,1457.0,CAN,True
422,8733279870,29549329,1053288268.0,withdrawal,90940.5,2572.5,ENG,True
423,5040171745,24897547,1061406792.0,payment,6683.02,2313.84,US,False
424,5964640696,43162051,1075903825.0,withdrawal,8396.03,1746.66,CAN,True
425,3896041151,50869073,1079438199.0,payment,55588.18,5187.0,US,False
426,1895210579,68158594,1046700916.0,withdrawal,80195.28,2395.67,FRA,True
427,7813119550,97311726,1091047538.0,transfer,91790.03,1416.19,ENG,False
428,2220182566,50304158,1089992659.0,withdrawal,62604.88,1684.92,KOR,True
429,1325833760,58834076,1001531916.0,payment,1430.17,4290.65,US,False
430,4693759250,54154753,1049391631.0,payment,13045.74,3993.0,US,False
431,9368214875,99439130,1000837147.0,payment,81058.23,1815.4,US,False
432,7149203424,68977548,1020922028.0,payment,53036.0,660.85,US,False
433,1331363510,52510163,1089057658.0,deposit,65478.86,3534.82,JPN,False
434,8795202465,82811227,1020029329.0,withdrawal,94231.44,280.84,US,False
435,1680541342,21588206,1099894054.0,payment,9727.52,4221.0,US,False
436,3481864055,79550979,1009973233.0,withdrawal,18102.72,1746.35,FRA,True
437,8255527974,57725545,1051683470.0,deposit,93227.38,1389.0,US,False
438,2289857170,93604268,1008963048.0,withdrawal,87536.47,2910.5,JPN,True
439,1227801659,28464547,1085381452.0,withdrawal,81459.11,2971.74,ENG,True
440,8606250951,23282173,1096674165.0,payment,71186.48,2430.94,US,False
441,2425804972,80625590,1067479456.0,withdrawal,36013.73,1625.5,KOR,True
442,5456287644,86931572,1095232011.0,withdrawal,5776.5,1304.0,ENG,True
443,1335487322,95003801,1051606424.0,transfer,23607.59,1272.0,US,False
444,9708805656,89917209,1064181430.0,withdrawal,29385.3,2625.01,RUS,True
445,2862103310,34777179,1038907380.0,deposit,52797.16,3990.51,FRA,False
446,5321168455,51433145,1040740344.0,withdrawal,83671.0,2278.0,ITA,True
447,6457329253,55892173,1050043657.0,payment,18197.33,1227.48,MEX,False
448,4339207482,54883373,1089621480.0,deposit,90463.23,2595.0,US,False
449,8783892190,79286469,1032595228.0,withdrawal,4098.15,2049.8,FRA,True
450,3617478862,67002779,1068211355.0,payment,52074.45,2739.87,US,False
451,9865604408,26763467,1059904664.0,withdrawal,7054.13,2128.62,JPN,True
452,8915154197,29367627,1090537459.0,payment,74578.35,4884.0,US,False
453,4757364196,12552031,1072379134.0,withdrawal,28231.64,2984.53,IND,True
454,8198656192,53821950,1086731386.0,payment,40154.85,4242.0,US,False
455,1119016746,99384243,1051966941.0,withdrawal,66176.75,1586.0,JPN,True
456,6676153971,67219607,1039660599.0,withdrawal,88808.39,2806.5,ENG,True
457,1166647362,25657868,1093174105.0,withdrawal,95403.54,2490.0,ITA,True
458,8255471961,92141307,1051668810.0,withdrawal,75778.04,1521.06,MEX,True
459,2051900767,94671910,1075608258.0,withdrawal,33503.96,2273.91,RUS,True
460,9297271434,12810415,1058483710.0,withdrawal,82475.55,2285.46,ITA,True
461,2487752771,51887185,1070488956.0,withdrawal,43948.46,2890.5,MEX,True
462,2955736352,74518021,1053940456.0,withdrawal,34055.88,1742.29,CAN,True
463,9809033891,19075267,1063776362.0,payment,58528.19,2574.13,US,False
464,8267044150,10783969,1002418161.0,payment,76687.24,4251.49,US,False
465,6354384289,22889552,1030122002.0,withdrawal,87448.64,2116.0,JPN,True
466,1814385817,33275407,1089380770.0,withdrawal,47399.7,1605.79,FRA,True
467,5937401979,70477825,1022314527.0,withdrawal,46824.61,2888.24,ITA,True
468,7102835279,40125881,1055937024.0,deposit,88030.74,1008.0,US,False
469,4797503742,65430793,1067709806.0,withdrawal,11724.8,2837.92,MEX,True
470,6390854185,71851920,1016568355.0,withdrawal,49019.84,1988.5,MEX,True
471,2025186683,99854725,1064329641.0,withdrawal,23947.22,2275.5,KOR,True
472,4600006880,86148748,1096548177.0,payment,83890.7,993.0,US,False
473,8932758610,27793386,1037959339.0,withdrawal,42227.14,1901.65,MEX,True
474,6181878629,24579303,1030361700.0,deposit,98757.25,4266.0,US,False
475,4200924355,40637378,1016757827.0,payment,74384.73,558.31,US,False
476,4797131156,97837988,1095228644.0,withdrawal,44328.1,2193.0,JPN,True
477,4189475945,21664815,1051203438.0,withdrawal,20829.47,2933.0,CHN,True
478,5625345745,71315625,1051755343.0,withdrawal,42187.43,1972.5,FRA,True
479,9120439397,81629847,1058163788.0,deposit,8571.09,1461.0,US,False
480,2000142522,47699226,1044306700.0,deposit,62056.81,2973.0,US,False
481,1123036729,41519382,1093918446.0,payment,57525.76,480.0,US,False
482,4938626439,94890936,1024782213.0,deposit,22645.13,5805.0,US,False
483,3971007610,47573488,1077002248.0,withdrawal,36822.32,1924.39,ITA,True
484,2920204721,21462792,1086121343.0,withdrawal,30943.6,1821.57,KOR,True
485,5916891300,47518336,1050702634.0,payment,78690.46,2562.0,US,False
486,9023061042,83613914,1039051938.0,deposit,71143.76,3180.0,US,False
487,3008322504,56735648,1046814402.0,withdrawal,43823.36,2512.0,MEX,True
488,8142177023,58293466,1072165767.0,deposit,10497.34,2244.0,US,False
489,9582762198,67964351,1077833626.0,transfer,78853.75,1107.36,US,False
490,6927612919,48299862,1079053281.0,payment,89764.57,1392.0,US,False
491,2141522355,23947055,1068226868.0,interest,97798.34,2.01,N/A,False
492,7823849385,91311610,1081962987.0,withdrawal,44685.6,1282.5,CHN,True
493,2767972250,66187706,1006309344.0,withdrawal,75298.74,2917.6,IND,True
494,8678177484,17324431,1023684821.0,withdrawal,67038.21,2907.0,CHN,True
495,5863951816,77224213,1028499763.0,withdrawal,56770.25,2042.36,CAN,True
496,5740551039,28982557,1057752900.0,transfer,86553.27,492.0,US,False
497,6878164278,96606964,1073102563.0,payment,9109.59,825.0,US,False
498,1629386464,98868742,1057857660.0,withdrawal,88580.88,2430.0,ENG,True
499,9093250850,26111493,1087014713.0,deposit,55127.56,5583.0,US,False
500,9836002362,36045132,1056517142.0,withdrawal,26930.53,2235.62,FRA,True
501,2842104546,43985105,1014449818.0,withdrawal,86429.46,1811.67,MEX,True
502,5750192630,77904526,1063923359.0,payment,85851.98,4095.0,US,False
503,9783966524,67558688,1050814563.0,withdrawal,72315.0,2561.47,MEX,True
504,5472302855,90809429,1028461167.0,withdrawal,52633.49,2761.16,RUS,True
505,7865082230,66503520,1018573967.0,payment,59125.92,2760.48,US,False
506,9915726980,49784426,1037561050.0,payment,55099.26,3948.88,US,False
507,5829123352,80980552,1071777132.0,payment,32387.33,3972.0,US,False
508,5828586279,87902420,1028007431.0,transfer,69497.11,1152.76,US,False
509,5325611889,58811397,1015586709.0,deposit,77445.51,2916.9,US,False
510,4672319945,36258792,1057877725.0,withdrawal,36560.9,2599.0,CHN,True
511,5084812081,15306804,1088808719.0,withdrawal,78961.81,1648.5,RUS,True
512,9943017649,24729425,1057388138.0,payment,66616.01,4845.62,ENG,False
513,1380897925,35977823,1052268088.0,deposit,75019.2,1353.0,US,False
514,9970415712,54643388,1018092515.0,withdrawal,1607.34,803.5,CHN,True
515,8955502843,23560370,1063152511.0,payment,38693.66,1845.0,US,False
516,3589700720,52344515,1039564016.0,transfer,27277.27,3336.79,FRA,False
517,1911765136,73234550,1031115425.0,deposit,7650.33,4287.15,US,False
518,8177275535,67208548,1058700068.0,payment,71317.62,1917.63,US,False
519,3156178922,46004863,1031693844.0,withdrawal,28928.89,2226.5,JPN,True
520,9439344975,40628922,1061532397.0,interest,60293.74,1.21,N/A,False
521,4984752047,63339337,1080957091.0,payment,38504.39,2508.3,US,False
522,5686206348,44425404,1016300107.0,withdrawal,39131.04,2567.86,JPN,True
523,6685572899,69429381,1057835743.0,withdrawal,94299.09,111.47,US,False
524,9303454929,28021639,1098950392.0,withdrawal,5862.45,1686.6,KOR,True
525,4891839674,27420725,1035532497.0,withdrawal,25935.97,2489.07,IND,True
526,4848515113,21485076,1077633342.0,payment,70525.05,4689.57,US,False
527,6089715486,14166953,1028521124.0,payment,56462.26,1746.88,US,False
528,3260027573,92587447,1029383107.0,withdrawal,82144.87,2559.0,RUS,True
529,1178657795,26691080,1089750893.0,payment,6784.27,636.0,US,False
530,5635771842,95990713,1011710304.0,withdrawal,70306.14,100.0,US,False
531,5547600941,46508285,1066448610.0,payment,45541.39,5148.0,US,False
532,4080125606,62320747,1014343213.0,payment,15963.98,1128.44,US,False
533,2364500354,21863387,1029565581.0,withdrawal,77989.78,2484.58,IND,True
534,2421108711,74777826,1058792870.0,withdrawal,40414.25,1357.0,CAN,True
535,2635752664,68024397,1080675218.0,withdrawal,33920.29,2622.58,FRA,True
536,1262804265,87561804,1036253826.0,payment,83706.95,4308.0,FRA,False
537,5193399137,47801940,1010682036.0,payment,15284.82,1977.45,US,False
538,5813392769,76972259,1013047572.0,deposit,24974.5,5832.0,US,False
539,2495600265,92863130,1031770772.0,transfer,68975.95,1725.3,US,False
540,3687816191,69757389,1090158197.0,withdrawal,75642.74,2468.89,FRA,True
541,9868595386,58796111,1087949639.0,transfer,26918.25,1644.41,ITA,False
542,3132443017,68433847,1028078976.0,payment,24747.47,4077.06,US,False
543,7853214683,96512570,1095552173.0,withdrawal,66175.69,2602.13,CAN,True
544,2909427357,34778350,1033676100.0,withdrawal,18740.48,2985.46,ENG,True
545,8013999895,67834213,1072106984.0,payment,30979.35,3537.0,US,False
546,5401628546,40998554,1060765395.0,withdrawal,66315.97,2792.6,CAN,True
547,3594208808,89661218,1006717606.0,payment,63961.86,468.56,US,False
548,2896855795,48746137,1038923262.0,withdrawal,32407.99,2339.51,FRA,True
549,5053579186,13807607,1021446524.0,deposit,78334.78,5373.65,US,False
550,5809144044,65076772,1070387502.0,transfer,61430.39,2148.0,US,False
551,4580229380,43727231,1098436770.0,withdrawal,93660.95,1923.38,RUS,True
552,7497348688,41892067,1008458205.0,withdrawal,92125.18,2430.5,CAN,True
553,6724858122,66109783,1090236040.0,withdrawal,21171.36,1310.16,ENG,True
554,9288076385,45863573,1062490701.0,transfer,97486.67,3261.0,US,False
555,4748176195,60124671,1059993244.0,payment,13609.2,5790.0,US,False
556,8925868632,44858677,1040718703.0,deposit,85421.11,1710.0,US,False
557,2197914514,12446480,1023657477.0,withdrawal,72339.7,2381.3,IND,True
558,2505674040,16768810,1004928245.0,withdrawal,35429.53,2146.5,KOR,True
559,8151316127,21857785,1063193178.0,withdrawal,7806.14,2710.0,JPN,True
560,1838117858,88780057,1067611526.0,withdrawal,25781.17,2317.79,ENG,True
561,8156337889,17493239,1067063433.0,payment,37984.93,5514.62,IND,False
562,8452379492,55163582,1047122888.0,transfer,64843.02,3051.0,US,False
563,8405514328,40361067,1098854667.0,deposit,87851.14,4065.84,US,False
564,3690113398,85617077,1056167318.0,deposit,32071.81,5904.79,CHN,False
565,5481553698,42974848,1064893715.0,withdrawal,25649.07,194.04,US,False
566,7075323765,22411568,1067333219.0,payment,55497.62,2433.35,US,False
567,6708214235,44673944,1053536082.0,withdrawal,50113.36,2107.5,MEX,True
568,5262526536,17416951,1052343988.0,withdrawal,42763.79,2195.5,CAN,True
569,4790317451,68794750,1038610804.0,transfer,19107.61,2547.64,US,False
570,1371065948,35225123,1049441228.0,interest,49854.26,1.59,N/A,False
571,9193142137,62951068,1089262884.0,transfer,50299.48,5289.21,US,False
572,9840102263,72281425,1010952748.0,withdrawal,19301.44,1667.98,JPN,True
573,2609725952,73716777,1030914252.0,withdrawal,53222.03,2381.0,FRA,True
574,5161139463,84442189,1085245242.0,transfer,30028.25,5184.0,ITA,False
575,7202656776,92849653,1096537434.0,withdrawal,33539.74,2605.5,IND,True
576,9241527225,82199692,1040244836.0,transfer,13659.93,2601.0,US,False
577,8351082409,27515608,1097532716.0,transfer,17812.47,5334.0,US,False
578,4898323215,88829203,1013675858.0,withdrawal,82178.76,2596.5,FRA,True
579,9605193209,21322319,1061280650.0,withdrawal,85750.58,2238.5,MEX,True
580,3182515868,31445410,1075307848.0,payment,50828.89,4269.0,US,False
581,5510831626,75988359,1003763895.0,payment,48014.69,5574.0,US,False
582,4491837409,56765626,1048784947.0,withdrawal,26902.69,1465.3,JPN,True
583,7945647034,52454987,1041007212.0,withdrawal,54351.1,1458.0,JPN,True
584,6797060246,29884350,1062109073.0,withdrawal,92301.9,1783.27,ENG,True
585,5930240829,96465082,1042471095.0,withdrawal,69832.38,1703.1,CAN,True
586,5031767860,40606201,1012823300.0,withdrawal,86232.53,1722.5,JPN,True
587,5898088886,47417012,1066134232.0,withdrawal,33619.91,2027.5,RUS,True
588,6962868877,83532019,1003804290.0,withdrawal,58094.55,228.0,JPN,False
589,1930613212,94513007,1032948374.0,payment,15164.65,3792.0,US,False
590,7913709358,66710377,1058648197.0,payment,65142.96,3399.0,US,False
591,9086088148,55332633,1083513454.0,withdrawal,82647.11,1822.68,CHN,True
592,1706911009,33416826,1049365258.0,withdrawal,82675.57,2678.32,CAN,True
593,9730964306,17128084,1086150171.0,withdrawal,81466.15,2164.91,ENG,True
594,2081370442,14660292,1086599060.0,withdrawal,28008.24,2655.29,ITA,True
595,5402861619,22490189,1010269605.0,withdrawal,45961.7,2483.5,JPN,True
596,6512430942,75971658,1058573678.0,withdrawal,39764.41,1812.46,ITA,True
597,8043122121,92565726,1077719354.0,withdrawal,21546.8,2585.62,MEX,True
598,7762011061,43308461,1087472179.0,withdrawal,18010.51,2674.67,JPN,True
599,5518376382,39924801,1032032957.0,withdrawal,27556.91,1504.5,KOR,True
600,7677797048,85264425,1019825307.0,interest,91913.05,2.06,N/A,False
601,7474045465,33545501,1045669617.0,transfer,99609.19,2259.0,US,False
602,8011625467,94211330,1069258662.0,withdrawal,17828.12,1283.19,KOR,True
603,9132157083,67339791,1085307674.0,payment,48708.65,4926.59,ENG,False
604,1678248766,26450044,1029957792.0,withdrawal,66585.33,2190.0,RUS,True
605,4678055946,23691250,1006504715.0,payment,75427.49,846.0,US,False
606,3611706295,69549292,1023943001.0,withdrawal,59554.11,2896.5,KOR,True
607,2026444981,61578752,1009569513.0,withdrawal,43293.77,2567.5,KOR,True
608,6343669798,27088608,1031802598.0,deposit,17627.93,4104.0,US,False
609,1010815041,41477458,1053662519.0,withdrawal,27311.41,2498.6,CHN,True
610,3272325114,55898240,1021427229.0,withdrawal,22942.15,2074.27,KOR,True
611,9767997326,22681599,1077367140.0,withdrawal,50824.35,1567.5,RUS,True
612,5681906260,60972337,1098459100.0,payment,54874.43,5673.13,US,False
613,7894873400,45321164,1065642498.0,deposit,83243.76,390.0,US,False
614,1977852176,22381637,1047041131.0,deposit,14163.01,3132.65,US,False
615,9884659023,62292175,1097075571.0,withdrawal,60718.7,96.04,US,False
616,3779127059,23059769,1036176005.0,payment,17529.23,5799.48,US,False
617,9747625911,98554007,1048287574.0,withdrawal,67448.47,2077.5,CHN,True
618,2515117384,15287216,1031566632.0,withdrawal,85810.4,189.64,CAN,False
619,8354433289,91758916,1048328191.0,payment,45923.16,1065.1,US,False
620,8242109690,67638425,1031158829.0,deposit,72589.31,5070.0,US,False
621,2176061080,31571471,1079343608.0,deposit,32272.67,792.43,US,False
622,2167029420,59896969,1057179933.0,withdrawal,80428.87,145.7,US,False
623,5462785113,59831850,1013497563.0,withdrawal,47924.31,1664.19,IND,True
624,2725636182,70673762,1024079421.0,withdrawal,28777.76,1603.5,ENG,True
625,9136048356,61471098,1069161282.0,withdrawal,2655.36,1328.03,IND,True
