,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
395,6413272240,14200572,1078346123.0,payment,56637.05,1022.0,US,False
396,7946396188,62086154,1030814531.0,deposit,50863.27,1749.0,US,False
397,1899496443,42971259,1059724522.0,deposit,42296.15,1969.55,US,False
398,9804334480,48983806,1008851608.0,payment,54301.89,14142.68,US,True
399,2956958995,16696175,1093787421.0,payment,95677.1,242.06,US,False
400,1074911566,96725108,1087603940.0,payment,25168.84,15395.0,US,True
401,9669340402,11475115,1075329133.0,payment,92386.1,22127.0,US,True
402,1777176499,42678142,1086437604.0,payment,40060.97,23790.51,US,True
403,7722284473,20385588,1050812576.0,payment,31064.73,928.0,US,False
404,7644746856,48638806,1067411942.0,payment,82507.92,16236.0,US,True
405,9147986110,13541474,1096880975.0,payment,66150.15,1421.0,ENG,False
406,9060727440,77034658,1049997394.0,payment,91188.62,21013.0,US,True
407,9051456516,20172227,1095755402.0,payment,61124.45,11716.0,US,True
408,6886639703,34245464,1056612430.0,payment,87392.49,14041.0,US,True
409,9163434330,69316665,1069233694.0,payment,83426.46,17755.02,US,True
410,8894745200,50614724,1050344463.0,payment,63435.84,9410.27,US,True
411,9893374186,18095453,1043531016.0,payment,35012.77,1839.08,US,False
412,7705269785,78628612,1090002337.0,payment,58758.36,12283.85,US,True
413,7358210280,60520492,1084657506.0,payment,60548.94,14614.0,US,True
414,5898652162,97272247,1069616864.0,payment,47973.54,17358.0,US,True
415,5593056309,95822074,1080191853.0,payment,30719.56,1664.0,US,False
416,8916629529,92822742,1064039721.0,payment,44730.81,1207.21,US,False
417,5156181612,93407285,1013657209.0,payment,20636.66,9170.3,US,True
418,2510833400,10838254,1055202542.0,payment,44102.35,19696.54,US,True
419,9392330360,11785299,1069999986.0,deposit,81354.37,773.85,KOR,False
420,7940808935,51854354,1083266590.0,payment,14384.96,14384.0,US,True
421,9033300251,70077385,1018394446.0,payment,41130.33,1879.99,US,False
422,8133638745,34692875,1042312387.0,payment,1707.64,1707.0,US,True
423,2511766604,95414695,1071678789.0,payment,72898.29,686.0,US,False
424,7769886945,46438102,1095376852.0,deposit,91894.35,1565.0,US,False
425,5662069256,63547923,1014325960.0,deposit,67935.84,426.0,US,False
426,5551236409,61889913,1076511930.0,payment,39666.77,1825.71,US,False
427,3315021681,53697753,1029080993.0,payment,42741.74,110.0,US,False
428,4229996250,46250129,1016010329.0,payment,72555.75,24573.0,US,True
429,8920470014,15712330,1014404380.0,deposit,75563.63,1532.94,ENG,False
430,9326490561,96591416,1023631966.0,payment,47953.81,9719.08,US,True
431,7333249608,66537704,1069002673.0,withdrawal,46931.29,254.43,US,False
432,5360795899,80191899,1071153924.0,payment,57667.75,1436.0,US,False
433,3021695668,57055125,1084335804.0,deposit,85612.58,543.0,US,False
434,9742304425,97747825,1035993488.0,payment,82555.86,10963.46,US,True
435,7260751800,61778146,1088975534.0,payment,68489.05,9409.7,US,True
436,9197951799,32402322,1077929014.0,payment,28218.1,15481.97,US,True
437,3604645098,41432568,1076169137.0,transfer,64233.72,622.0,US,False
438,3650530172,37119187,1045187400.0,payment,9804.88,9804.0,US,True
439,7034630531,38378802,1086112924.0,payment,9437.36,9437.0,US,True
440,9503095497,22437869,1089765370.0,payment,12830.75,9710.0,US,True
441,4700188071,75706320,1049891330.0,payment,45871.29,969.56,US,False
442,5579280320,42601047,1065981786.0,payment,33612.11,1628.0,US,False
443,4851227226,63975881,1043871188.0,payment,97963.78,15889.27,US,True
444,5823115138,69170909,1083622132.0,payment,59177.65,17715.0,US,True
445,4807393578,88239607,1037319267.0,payment,93417.28,24398.92,US,True
446,7355082657,33657947,1080003259.0,interest,71120.78,1.42,N/A,False
447,4969171993,28682708,1066663354.0,payment,89474.2,547.22,US,False
448,1353423012,19542732,1052933560.0,payment,13496.4,8547.86,US,True
449,1642120652,91778853,1085615674.0,deposit,15057.85,539.91,US,False
450,6500633688,47124920,1093357358.0,payment,42439.18,934.0,US,False
451,4672850186,96537194,1071317864.0,payment,63222.04,12043.0,US,True
452,6227875549,12661604,1057269821.0,payment,6873.58,272.0,US,False
453,5691752508,20184844,1019990834.0,payment,79510.34,20413.0,US,True
454,2064434397,61325069,1036617157.0,payment,49206.02,302.0,US,False
455,1370521698,75904255,1048400518.0,payment,56526.02,13105.77,US,True
456,2988327869,27849363,1004096568.0,payment,91876.83,1375.0,US,False
457,1215561833,12515590,1079360141.0,payment,91435.88,16914.82,US,True
458,4625490978,44829694,1054902331.0,payment,74817.32,1792.63,US,False
459,7733231577,16251289,1088892160.0,payment,13462.53,13462.0,US,True
460,1225852160,31576703,1090766175.0,payment,21082.51,692.47,US,False
461,6801894888,87934418,1073122313.0,withdrawal,89715.96,106.06,US,False
462,9475425503,64097146,1062756396.0,payment,93959.75,17012.78,US,True
463,6612633354,86170044,1032959638.0,payment,32543.46,10132.65,US,True
464,3218551720,16958421,1003073957.0,interest,41150.24,1.31,N/A,False
465,8101329923,67094415,1055696671.0,payment,2096.1,2096.0,US,True
466,1375972173,74175618,1018416366.0,deposit,93965.32,984.0,US,False
467,4228602729,29692774,1095815227.0,payment,60648.35,726.0,US,False
468,2523672156,22632686,1008335438.0,payment,19358.91,18468.0,US,True
469,9079599926,89297032,1044459786.0,deposit,56121.08,1449.96,US,False
470,3249196575,42655277,1075555046.0,payment,17118.74,17118.98,US,True
471,8838867014,51413812,1083708353.0,payment,94653.02,923.0,US,False
472,6041746347,47227498,1081623734.0,deposit,85231.72,747.0,US,False
473,3566112064,11674181,1058884719.0,deposit,10793.1,346.02,US,False
474,3545332655,21367882,1023305405.0,payment,41641.23,15644.0,US,True
475,7740894088,99115456,1031729887.0,payment,56409.85,9597.42,US,True
476,3822850809,92823066,1096250119.0,payment,42784.57,20187.0,US,True
477,8656422176,45402328,1005966382.0,payment,10150.42,10150.96,US,True
478,9568382454,68352861,1007217750.0,payment,51303.98,22825.0,US,True
479,2575465726,94909260,1007141718.0,payment,53958.48,11982.0,US,True
480,3560527355,76079089,1071494853.0,payment,43579.42,14323.0,US,True
481,7724757811,57720981,1070860095.0,deposit,64732.2,608.74,US,False
482,4737942746,77519040,1037910243.0,payment,18601.87,18601.54,US,True
483,1625355377,31344300,1040976853.0,payment,81638.15,1937.0,US,False
484,5422336691,81413211,1032426429.0,withdrawal,40660.28,134.0,US,False
485,7909400655,52847931,1041826449.0,deposit,96234.33,1027.59,US,False
486,4229813722,86168118,1020648487.0,deposit,98558.69,1504.0,US,False
487,4698180666,19662769,1076235734.0,transfer,40302.86,1272.0,US,False
488,9693256890,80256470,1065401068.0,payment,79081.44,17940.91,US,True
489,8263965470,74086067,1030460278.0,payment,48419.69,18760.0,US,True
490,3236479763,95549337,1043755636.0,transfer,6935.07,873.25,US,False
491,7586599716,86373638,1059936976.0,payment,37038.16,8463.06,US,True
492,8709590754,10416083,1039675079.0,payment,24377.82,18075.0,US,True
493,3658801352,71054761,1045079622.0,payment,71996.96,1230.65,US,False
494,5907824641,34282808,1040704652.0,payment,19874.57,14710.88,US,True
495,1340338225,70433951,1008107903.0,payment,72757.87,895.0,US,False
496,7566117679,90520791,1068561929.0,payment,97302.18,173.8,US,False
497,4727517110,26090675,1082055651.0,deposit,41335.02,919.25,US,False
498,7787283894,89886817,1045765210.0,payment,48113.94,24443.43,US,True
499,4070600905,20193641,1044991368.0,payment,7230.03,7230.9,US,True
500,9820001678,72133815,1079194065.0,payment,81972.53,23113.37,US,True
501,7001008544,53537950,1066835823.0,payment,99404.85,10464.0,US,True
502,6470587469,66444829,1084459920.0,payment,34207.01,257.0,US,False
503,1807971694,13700451,1050708384.0,payment,3487.31,1421.0,US,False
504,9397600397,55935745,1047319987.0,payment,31959.85,18205.0,US,True
505,9344304746,61152795,1070044198.0,payment,51932.39,9492.22,US,True
506,7748152464,89654145,1020502297.0,payment,64207.33,11723.0,US,True
507,9735137756,76110464,1055263459.0,withdrawal,75933.73,79.0,US,False
508,7031744442,65432919,1073371281.0,deposit,51490.87,1651.0,US,False
509,4360916611,25748454,1078485958.0,payment,90699.04,1811.0,US,False
510,2123211742,37791115,1022540457.0,payment,7062.42,7062.93,US,True
511,9623935096,84273021,1040869507.0,payment,13607.02,8574.0,US,True
512,2043310454,13169830,1063452000.0,payment,18522.28,1134.0,US,False
513,3678610938,29336882,1092031246.0,payment,36121.38,1543.42,US,False
514,7314994269,13607767,1048910031.0,payment,61757.1,1403.0,US,False
515,7509340845,27511909,1061017474.0,payment,71969.29,8913.74,US,True
516,1371854654,41648171,1068826070.0,payment,42763.4,146.11,FRA,False
517,1949630128,68366177,1013310181.0,payment,87366.34,8901.0,US,True
518,7872466824,19687784,1050391332.0,payment,41867.24,17741.0,US,True
519,5835603201,71643876,1005976599.0,deposit,67026.42,796.0,ENG,False
520,3644465225,27589337,1076326967.0,transfer,85902.36,1306.12,US,False
521,1090435864,15750547,1066735948.0,payment,51835.55,14503.31,US,True
522,4579519057,99644962,1002681064.0,interest,89227.39,2.27,N/A,False
523,2775756489,51304531,1009081563.0,payment,90363.25,23999.0,US,True
524,5388720966,87476970,1017039565.0,interest,66419.37,2.28,N/A,False
525,8882327246,27283426,1077722297.0,payment,22553.43,19906.0,US,True
526,3935303984,87232572,1065959232.0,withdrawal,80382.37,144.0,US,False
527,5057506377,94962504,1074590113.0,interest,45665.97,0.91,N/A,False
528,2228118018,59053910,1030725870.0,deposit,20819.91,318.0,US,False
529,6160414739,17659240,1058790843.0,deposit,95530.19,935.0,US,False
530,4834172411,83103504,1099722117.0,payment,15358.22,9345.27,US,True
531,1058283280,23653685,1037582067.0,payment,13588.8,10622.0,US,True
532,2507434996,56539656,1029208522.0,payment,96173.21,12997.93,US,True
533,6907464161,22010363,1041464075.0,payment,10024.12,10024.79,US,True
534,6545172581,34892470,1030681849.0,payment,16766.37,640.0,US,False
535,6994709950,16895828,1027850522.0,payment,22440.67,17173.41,US,True
536,1803581282,32317131,1059680192.0,payment,86269.59,13704.0,US,True
537,4801939082,35989693,1068797639.0,payment,21835.75,16276.0,US,True
538,8801374249,32755349,1027313356.0,payment,65807.12,15646.0,US,True
539,8887085753,45589795,1069466209.0,payment,52648.43,12114.0,US,True
540,1602573635,93751096,1054583378.0,withdrawal,28893.29,228.59,KOR,False
541,8922840518,39893652,1052711495.0,payment,13786.43,13786.83,US,True
542,1094052710,70701017,1081354549.0,payment,65048.01,15444.77,US,True
543,8816287834,75060884,1010406270.0,payment,80579.37,379.74,US,False
544,7654913396,91585717,1091408137.0,payment,30960.15,23456.86,US,True
545,5029259541,80088158,1087298582.0,payment,12844.8,9475.32,US,True
546,7690243176,76880941,1064888732.0,payment,3437.42,306.0,US,False
547,3664062226,35933382,1012293495.0,payment,3113.59,3113.0,US,True
548,2773673837,36878643,1096031760.0,deposit,81712.0,1089.0,US,False
549,8975649663,75354848,1027368388.0,withdrawal,87214.02,286.0,US,False
550,6441748128,27525412,1080525418.0,deposit,77356.69,1678.0,US,False
551,6972774170,32508636,1013351495.0,payment,23269.31,20102.79,US,True
552,8992840372,17332071,1028241088.0,transfer,83723.51,1921.0,CAN,False
553,5324452320,83939170,1092750570.0,deposit,55838.72,606.4,US,False
554,8962685775,58549165,1007577849.0,payment,11839.77,1014.0,US,False
555,2554415545,14516717,1095040933.0,payment,3826.48,3826.73,US,True
556,9656860304,18048973,1060638236.0,payment,16709.07,177.0,US,False
557,5346675045,37170853,1054862802.0,payment,48806.1,1985.01,FRA,False
558,5072409487,56708073,1085786646.0,payment,61841.14,848.0,US,False
559,7735008329,27367886,1072699218.0,payment,29017.12,15963.99,US,True
560,4831242182,74246559,1004147726.0,deposit,13498.42,706.0,US,False
561,6001998510,67286973,1055064343.0,payment,39281.41,23935.0,US,True
562,4705771840,37516513,1037460041.0,payment,46285.62,15382.0,US,True
563,9418098067,88188804,1023512551.0,payment,16657.85,16657.0,US,True
564,8686702125,84153057,1019703160.0,transfer,16938.92,1443.78,US,False
565,3573028830,47692401,1033098480.0,payment,84288.35,12542.22,US,True
566,8672601066,18376958,1003502144.0,payment,55898.37,23241.77,US,True
567,2533505008,93202332,1050373822.0,payment,22831.3,488.44,US,False
568,6224157584,73088282,1056876436.0,payment,39340.33,12134.0,US,True
569,6397797700,89297312,1089545632.0,payment,7884.2,1752.68,US,False
570,6326977035,75248386,1033777899.0,payment,18898.72,155.0,ITA,False
571,8317187390,10815789,1040326827.0,payment,16314.28,352.0,US,False
572,7996238151,33996106,1056752904.0,interest,18524.24,0.37,N/A,False
573,9024843757,77708489,1031424478.0,payment,47183.72,11846.0,US,True
574,7641157873,22053931,1038134234.0,deposit,75631.97,204.0,US,False
575,9436382944,92398266,1042896864.0,payment,97505.98,698.0,US,False
576,8108615776,64649449,1004409258.0,transfer,28329.76,390.34,US,False
577,2674666072,31528692,1061951252.0,payment,50615.13,14960.0,US,True
578,1080680818,79408761,1054126668.0,payment,79910.61,23885.15,US,True
579,3833573203,82071385,1005474040.0,withdrawal,49384.41,161.0,US,False
580,9187467946,81923549,1056873257.0,payment,59934.73,11107.09,US,True
581,4793658708,69203604,1032990438.0,payment,69604.77,17387.78,US,True
582,7618062011,61727378,1091802944.0,withdrawal,57032.12,140.0,US,False
583,1888301436,26315872,1070209230.0,payment,76837.69,15274.71,US,True
584,5390991892,10930354,1079978514.0,payment,75147.39,847.0,US,False
585,8520659330,98917048,1011586136.0,payment,73189.77,22770.22,US,True
586,1228787420,70065796,1036889405.0,deposit,16596.13,245.9,US,False
587,7726134943,71217622,1028869829.0,payment,37313.12,13497.67,US,True
588,3132780302,22055152,1059436385.0,payment,79742.98,12159.0,US,True
589,2217445802,49911483,1078589173.0,payment,37719.16,1714.81,US,False
590,6603694069,83111137,1057220151.0,payment,51187.64,1510.0,US,False
591,6624426224,10369906,1071088691.0,payment,61745.62,16857.48,US,True
592,7855301595,16241378,1023003684.0,transfer,50997.14,1536.0,US,False
593,5908434201,74971266,1095122672.0,payment,83996.74,1451.0,US,False
594,4287637532,66433148,1044837499.0,payment,13469.63,13469.0,US,True
595,3787237715,81116630,1004276822.0,payment,65110.48,20985.0,US,True
596,1449847338,87747435,1002467183.0,transfer,50472.25,1562.79,IND,False
597,4167846809,10855946,1055975314.0,payment,19353.63,405.67,ENG,False
598,2456399511,25693666,1077410497.0,payment,47050.65,12005.7,US,True
599,1461396726,39193876,1082580929.0,payment,72419.18,22212.88,US,True
600,8784383866,45183553,1083669782.0,payment,84918.44,20106.31,US,True
601,8565080623,64826020,1051667072.0,deposit,3602.13,1549.83,US,False
602,3711663482,58974669,1080359966.0,payment,4610.4,4610.88,US,True
603,9832255760,14628660,1073067216.0,payment,75616.08,1600.19,US,False
604,3556020025,33815682,1094079285.0,transfer,20698.0,1408.74,US,False
605,8724743265,14261270,1031906177.0,transfer,23159.75,1367.35,US,False
606,2988665098,75813142,1047661560.0,transfer,49763.72,419.14,US,False
607,6538674590,43314167,1054969889.0,payment,75949.32,20370.0,US,True
608,5388831368,36183487,1074898978.0,payment,32354.07,19238.0,US,True
609,9749165586,86873971,1022202894.0,deposit,65282.97,1201.61,US,False
610,2923691067,17198009,1055467190.0,transfer,45940.5,1610.29,US,False
611,6096672392,31340328,1075349400.0,payment,84780.99,10331.71,US,True
612,6512931743,15833935,1042760657.0,deposit,34141.95,359.82,US,False
613,6013549883,22265785,1090567270.0,interest,11183.46,0.83,N/A,False
614,1378435886,90368027,1060043306.0,deposit,6756.48,375.98,US,False
615,3113353558,53893054,1079759080.0,payment,11852.17,11852.0,US,True
616,3339788910,17165360,1060148907.0,deposit,39377.78,1024.0,US,False
617,1634764301,14334358,1094573568.0,payment,88787.9,1367.0,US,False
618,6622366837,45565779,1049596828.0,payment,37516.71,1809.0,US,False
619,8122123470,35017444,1092296795.0,payment,83347.87,14767.93,US,True
620,6046101561,43692723,1081091423.0,payment,86965.54,18932.0,US,True
621,2539257897,99193328,1003238099.0,payment,85999.25,22696.0,US,True
622,1852874014,48397053,1009917872.0,payment,61935.27,485.0,US,False
623,3149644119,15889218,1018711823.0,payment,64102.91,16192.3,US,True
624,7046068528,70283519,1012582442.0,deposit,44860.84,521.83,US,False
625,8838605854,23797565,1000618493.0,payment,52787.45,9257.0,US,True
626,4194945967,12348060,1047689129.0,payment,68538.02,1183.0,US,False
627,9937091435,17341359,1096302358.0,deposit,21822.27,1572.75,ITA,False
628,7194197896,78128017,1034147312.0,deposit,95997.66,822.0,ITA,False
629,5595093434,10066647,1069177179.0,payment,51137.35,11108.37,US,True
630,4505194603,12005695,1016031949.0,interest,26978.24,0.54,N/A,False
631,8549532377,18572647,1036902504.0,payment,46545.63,21980.0,US,True
632,6169090416,57464426,1061636066.0,deposit,91422.21,1599.4,US,False
633,7130994163,98924603,1005676019.0,payment,32855.98,1072.42,US,False
634,3181899130,90032550,1047731601.0,payment,13678.82,12240.0,US,True
635,6907672393,22286759,1050583795.0,deposit,65457.74,253.0,US,False
636,7200480712,79495421,1068517004.0,payment,85671.39,10462.17,US,True
637,4521134103,83585240,1090308109.0,payment,91450.4,13758.13,US,True
638,5732285642,11227161,1001286311.0,payment,64965.84,24710.01,US,True
639,9414598739,26411721,1008197176.0,payment,2449.98,2449.0,US,True
640,6085333615,11603180,1099457659.0,deposit,57901.5,179.0,US,False
641,2173871548,98104529,1058142609.0,transfer,60010.81,578.0,US,False
